issue,commit fix,commit blame,file,match
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,2c508b8458fe1f8c3506032b4b0a4b6d6230a635,src/main/java/org/apache/commons/math/linear/AbstractRealMatrix.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,2c508b8458fe1f8c3506032b4b0a4b6d6230a635,src/main/java/org/apache/commons/math/linear/BlockFieldMatrix.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,2c508b8458fe1f8c3506032b4b0a4b6d6230a635,src/main/java/org/apache/commons/math/linear/BlockRealMatrix.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,07f166332003e7f0857954ffc5bd3e85ca762f69,src/main/java/org/apache/commons/math/exception/NonPositiveDefiniteMatrixException.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,07f166332003e7f0857954ffc5bd3e85ca762f69,src/main/java/org/apache/commons/math/exception/NonSquareMatrixException.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,07f166332003e7f0857954ffc5bd3e85ca762f69,src/main/java/org/apache/commons/math/exception/NonSymmetricMatrixException.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,07f166332003e7f0857954ffc5bd3e85ca762f69,src/main/java/org/apache/commons/math/exception/SingularMatrixException.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,07f166332003e7f0857954ffc5bd3e85ca762f69,src/main/java/org/apache/commons/math/linear/AbstractFieldMatrix.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,07f166332003e7f0857954ffc5bd3e85ca762f69,src/main/java/org/apache/commons/math/linear/AbstractRealMatrix.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,07f166332003e7f0857954ffc5bd3e85ca762f69,src/main/java/org/apache/commons/math/linear/CholeskyDecompositionImpl.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,07f166332003e7f0857954ffc5bd3e85ca762f69,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,07f166332003e7f0857954ffc5bd3e85ca762f69,src/main/java/org/apache/commons/math/linear/FieldLUDecompositionImpl.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,07f166332003e7f0857954ffc5bd3e85ca762f69,src/main/java/org/apache/commons/math/linear/LUDecompositionImpl.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,07f166332003e7f0857954ffc5bd3e85ca762f69,src/main/java/org/apache/commons/math/linear/QRDecompositionImpl.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,07f166332003e7f0857954ffc5bd3e85ca762f69,src/main/java/org/apache/commons/math/linear/TriDiagonalTransformer.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,07f166332003e7f0857954ffc5bd3e85ca762f69,src/main/java/org/apache/commons/math/optimization/general/GaussNewtonOptimizer.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,05810bf619f28bb906d99ca583367f428f51deae,src/main/java/org/apache/commons/math/random/CorrelatedRandomVectorGenerator.java,0
adhoc,e3fe16402e3182868db82b771ac7f9611f10d5b5,0b3c388aebe23cde0c7d3afbcd1171c4a8a3f5c5,src/main/java/org/apache/commons/math/linear/MatrixUtils.java,0
adhoc,32d47dd08750c603eac2f41ace3b13c79cec3c4a,45224a8ead4295f0941720322a744b5f5318506a,src/java/org/apache/commons/math/util/ResizableDoubleArray.java,0
adhoc,32d47dd08750c603eac2f41ace3b13c79cec3c4a,38155d7ef378e3c4107717e5c987166c4a69a40c,src/main/java/org/apache/commons/math/util/ResizableDoubleArray.java,0
adhoc,32d47dd08750c603eac2f41ace3b13c79cec3c4a,3be3e7c290f032971c9d9ed0544d3bfebc18a3f4,src/main/java/org/apache/commons/math/util/ResizableDoubleArray.java,0
adhoc,32d47dd08750c603eac2f41ace3b13c79cec3c4a,1dd611f794913bee56a0e7089b28861f168b0dce,src/main/java/org/apache/commons/math3/util/ResizableDoubleArray.java,0
adhoc,32d47dd08750c603eac2f41ace3b13c79cec3c4a,4b60e4262d3c897455281fbe7747be5c46b0a130,src/main/java/org/apache/commons/math3/util/ResizableDoubleArray.java,0
adhoc,f880c83e06411b15eb3577a145f035e11b6ca408,b3a6a6b3b5b269cf6ccab91588c320d925dac9ae,src/java/org/apache/commons/math/distribution/AbstractContinuousDistribution.java,0
adhoc,f880c83e06411b15eb3577a145f035e11b6ca408,de001e7bcf9acb761047bdcf40f48244f8b63642,src/main/java/org/apache/commons/math/distribution/AbstractIntegerDistribution.java,0
adhoc,f880c83e06411b15eb3577a145f035e11b6ca408,3f9a933d4c1316211df42b9c197d432ca8456451,src/main/java/org/apache/commons/math/distribution/NormalDistribution.java,1
adhoc,f880c83e06411b15eb3577a145f035e11b6ca408,d161d473bbd756de5092b3fab07134415f40eedc,src/main/java/org/apache/commons/math/distribution/WeibullDistribution.java,1
adhoc,f880c83e06411b15eb3577a145f035e11b6ca408,02d7cea111cfe0bebba42d1c030dadd1b82036db,src/main/java/org/apache/commons/math/distribution/AbstractRealDistribution.java,0
MATH-554,fbbb96eb1784f1e7f8ac1ffc5c66fffa227206b2,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/geometry/Vector3D.java,1
adhoc,061f50175cf7047856a934f9a827dbe6fd818334,9d4fb6760b0db28343231064fa43f92ce6dbba6f,src/java/org/apache/commons/math/ode/nonstiff/EmbeddedRungeKuttaIntegrator.java,1
adhoc,061f50175cf7047856a934f9a827dbe6fd818334,d8575cde512b07b039a14b15fb3a196dacaf9a99,src/java/org/apache/commons/math/ode/nonstiff/AdamsBashforthIntegrator.java,1
MATH-358,061f50175cf7047856a934f9a827dbe6fd818334,d8575cde512b07b039a14b15fb3a196dacaf9a99,src/java/org/apache/commons/math/ode/nonstiff/AdamsMoultonIntegrator.java,1
MATH-358,061f50175cf7047856a934f9a827dbe6fd818334,e67ba60a5938b35958531b17f0db2743abffc6e3,src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java,0
adhoc,c2134b3a905bae03e87b0fab17f6b5cccf3cbc02,0ec92a0fc205fb0704d3b9032b88ebb0d4e561a9,src/main/java/org/apache/commons/math/util/FastMath.java,0
MATH-429,ac7334d69b7662aa4780053ffb39a553813ac8cd,e67ba60a5938b35958531b17f0db2743abffc6e3,src/main/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,0
adhoc,798518841b0802ace365eba80520172de7bf298c,3cabfc5846e44b87c35a5cf99e5f1e54d4861b7c,src/main/java/org/apache/commons/math/analysis/interpolation/MicrosphereInterpolatingFunction.java,0
adhoc,798518841b0802ace365eba80520172de7bf298c,3cabfc5846e44b87c35a5cf99e5f1e54d4861b7c,src/main/java/org/apache/commons/math/analysis/interpolation/MicrosphereInterpolator.java,0
adhoc,d84695d151239d1425883c43364bc7c8170c29c0,1ec00befad424a8f340f73da32b8dae3581c2b18,src/main/java/org/apache/commons/math/linear/ArrayFieldVector.java,1
MATH-848,ad252a8ca3f08b2de70b039a302f3814524141a8,8dcea987fddacfdd0bd21a9d65eef19987545857,src/main/java/org/apache/commons/math3/linear/SchurTransformer.java,1
adhoc,6abd9f7508c121fada3fdf2c188a68097bb50b12,696be68b5dc8872a818a24d8a377158314b54e31,src/main/java/org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,0
adhoc,6abd9f7508c121fada3fdf2c188a68097bb50b12,696be68b5dc8872a818a24d8a377158314b54e31,src/main/java/org/apache/commons/math3/optimization/general/LevenbergMarquardtOptimizer.java,0
adhoc,6abd9f7508c121fada3fdf2c188a68097bb50b12,696be68b5dc8872a818a24d8a377158314b54e31,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,0
adhoc,6abd9f7508c121fada3fdf2c188a68097bb50b12,696be68b5dc8872a818a24d8a377158314b54e31,src/main/java/org/apache/commons/math3/optimization/univariate/UnivariateMultiStartOptimizer.java,0
adhoc,6abd9f7508c121fada3fdf2c188a68097bb50b12,696be68b5dc8872a818a24d8a377158314b54e31,src/main/java/org/apache/commons/math3/util/ResizableDoubleArray.java,0
adhoc,6abd9f7508c121fada3fdf2c188a68097bb50b12,58a204274e8010cb535b385a9cfebf0cc283aba5,src/main/java/org/apache/commons/math3/optimization/univariate/SimpleUnivariateValueChecker.java,0
adhoc,6abd9f7508c121fada3fdf2c188a68097bb50b12,d0d4760c97ac6e725a37758743199d3c35c85559,src/main/java/org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,0
adhoc,6abd9f7508c121fada3fdf2c188a68097bb50b12,b65cad05b955257891412f8da930ab9a4ce29258,src/main/java/org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,0
adhoc,6abd9f7508c121fada3fdf2c188a68097bb50b12,2836a6f9efcd30effe2f1125d47c38f62f96ed09,src/main/java/org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,0
adhoc,6abd9f7508c121fada3fdf2c188a68097bb50b12,dc8b1f4ac5e633b125119514d830aecba83e4946,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/FieldRotation.java,0
adhoc,6abd9f7508c121fada3fdf2c188a68097bb50b12,c8fc11146f39ce3243fb5360ae148a5a4cb633ce,src/main/java/org/apache/commons/math3/util/MathArrays.java,0
adhoc,6abd9f7508c121fada3fdf2c188a68097bb50b12,77ba0961e519b851f6fe329a3c4cfd0b180a760a,src/main/java/org/apache/commons/math3/util/Combinations.java,0
adhoc,6abd9f7508c121fada3fdf2c188a68097bb50b12,d3b4651afb1e075f13bfa2285187717e473bae5e,src/main/java/org/apache/commons/math3/util/Combinations.java,0
adhoc,e1452ca6eabace8dfb50e8d775adaab62d66f0fc,63e1a2c76c3eb0492ed20fb0a5864dfe0e1d711c,src/java/org/apache/commons/math/linear/SparseRealVector.java,0
adhoc,e1452ca6eabace8dfb50e8d775adaab62d66f0fc,1fe117edf0a73e0c5476f41e7f74ecc8b20b5ea2,src/java/org/apache/commons/math/linear/SparseRealVector.java,0
MATH-1252,9f148d41e0cb5839e8680bd3b4c4bc21510e444b,e875e6d59875be86fb8de8df7642c370b652eb76,src/main/java/org/apache/commons/math3/util/ResizableDoubleArray.java,0
MATH-273,59434c2dce49e0104b4c7d51b7502e4eae7d2773,61e775706d77d6ce6385075f5b3385cdb28fed68,src/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,1
MATH-273,59434c2dce49e0104b4c7d51b7502e4eae7d2773,0cb711643d1bb92c73d925ceb1975b60b3476e28,src/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,1
adhoc,121f832ef93ed34b9c7da7b59e7da5d93e9b7eac,3cb90658a42ddf53d0c159e2c109dc9b0543a24d,src/java/org/apache/commons/math/ode/nonstiff/AdamsIntegrator.java,0
adhoc,f11d7217fd977897eb3ef6c443770795f947599c,24d837eafd724642faed1b80856a353f73e993c5,src/java/org/apache/commons/math/analysis/BrentSolver.java,1
adhoc,f11d7217fd977897eb3ef6c443770795f947599c,bb00559975c3b3e115b7ae618548aedc5b2572c6,src/java/org/apache/commons/math/analysis/BrentSolver.java,1
adhoc,d1fc13cef34e167f7ff721767772f0f476327ae7,481a091105e53ea4afcf9b8373fd75031f90e2fd,src/java/org/apache/commons/math/linear/LUDecomposition.java,0
adhoc,d1fc13cef34e167f7ff721767772f0f476327ae7,481a091105e53ea4afcf9b8373fd75031f90e2fd,src/java/org/apache/commons/math/linear/QRDecomposition.java,0
adhoc,d1fc13cef34e167f7ff721767772f0f476327ae7,8260edaaf619dc5780988f9a14f5b0edd88c7b86,src/java/org/apache/commons/math/linear/QRDecomposition.java,0
adhoc,d1fc13cef34e167f7ff721767772f0f476327ae7,7d5ea6a07469d0ee08b1693ac9a35faa0b4118e2,src/java/org/apache/commons/math/linear/SingularValueDecomposition.java,0
adhoc,d1fc13cef34e167f7ff721767772f0f476327ae7,2655bad9b9c212302f0371b014632a0907fb576f,src/java/org/apache/commons/math/linear/SingularValueDecomposition.java,0
adhoc,d1fc13cef34e167f7ff721767772f0f476327ae7,2c36a666c7a9efdfab8490c12f76a98c28ebfb06,src/java/org/apache/commons/math/linear/LUDecomposition.java,0
MATH-691,118f0cc0856afa4c61113fe5a742d11bc35a34d1,e67ba60a5938b35958531b17f0db2743abffc6e3,src/main/java/org/apache/commons/math/stat/descriptive/SummaryStatistics.java,0
adhoc,0596e3145c1a8a9c42185fe688c42b0830b64516,b3a6a6b3b5b269cf6ccab91588c320d925dac9ae,src/java/org/apache/commons/math/random/RandomDataImpl.java,0
adhoc,2b5b0e7a14f405f69378527bab5af9e8ddbdb111,703fbafa34601e0689430d4d45ab53aac9eb73c7,src/java/org/apache/commons/math/RootFinding.java,0
adhoc,2b5b0e7a14f405f69378527bab5af9e8ddbdb111,703fbafa34601e0689430d4d45ab53aac9eb73c7,src/java/org/apache/commons/math/distribution/AbstractContinuousDistribution.java,0
adhoc,2b5b0e7a14f405f69378527bab5af9e8ddbdb111,11898601e097012296de4f2cbf608dbd29799191,src/java/org/apache/commons/math/RootFinding.java,0
adhoc,2b5b0e7a14f405f69378527bab5af9e8ddbdb111,2dec2474f9f5b39e6e0ffca795f52b9b1b88fdf3,src/java/org/apache/commons/math/distribution/AbstractContinuousDistribution.java,0
adhoc,2b5b0e7a14f405f69378527bab5af9e8ddbdb111,16c19dcec036ef933bcc6a46ef9b4bea3267546f,src/java/org/apache/commons/math/RootFinding.java,0
adhoc,2b5b0e7a14f405f69378527bab5af9e8ddbdb111,4f17b718b3a821885335c285b7fbdd07384a3e18,src/java/org/apache/commons/math/distribution/AbstractContinuousDistribution.java,0
adhoc,2b5b0e7a14f405f69378527bab5af9e8ddbdb111,50520ebc12676ff71fc3d10383258eeccdfb354f,src/java/org/apache/commons/math/analysis/BrentSolver.java,0
adhoc,2b5b0e7a14f405f69378527bab5af9e8ddbdb111,50520ebc12676ff71fc3d10383258eeccdfb354f,src/java/org/apache/commons/math/analysis/SecantSolver.java,0
adhoc,2b5b0e7a14f405f69378527bab5af9e8ddbdb111,50520ebc12676ff71fc3d10383258eeccdfb354f,src/java/org/apache/commons/math/analysis/UnivariateRealSolver.java,0
adhoc,2b5b0e7a14f405f69378527bab5af9e8ddbdb111,50520ebc12676ff71fc3d10383258eeccdfb354f,src/java/org/apache/commons/math/analysis/UnivariateRealSolverImpl.java,0
adhoc,b6d8e5669e5b7ac2cda5e02a6a26e6eede6d0d05,8864381a96434d7559b6b373363dce63ec572019,src/java/org/apache/commons/math/stat/StatUtils.java,0
adhoc,b4bbd4672eb805abd027ba13fb00d6231a9322ff,b3a6a6b3b5b269cf6ccab91588c320d925dac9ae,src/java/org/apache/commons/math/ConvergenceException.java,0
adhoc,b4bbd4672eb805abd027ba13fb00d6231a9322ff,c468a07aa6f2375ae2cd5b051c944002d563d45a,src/java/org/apache/commons/math/ConvergenceException.java,0
adhoc,b4bbd4672eb805abd027ba13fb00d6231a9322ff,32ea2a389ab8f2f8c5620498be82f1ae174e1b38,src/java/org/apache/commons/math/ConvergenceException.java,0
adhoc,e6aae3a8bffb981b8dce19642cc1ab831a428cae,03fa7c14316371f43c62dd486036be9145ab98d0,src/main/java/org/apache/commons/math/geometry/euclidean/twoD/PolygonsSet.java,0
adhoc,e6aae3a8bffb981b8dce19642cc1ab831a428cae,540bf1525fd5cdc34900cbb1837a13a64b78a7cd,src/main/java/org/apache/commons/math/geometry/euclidean/twod/PolygonsSet.java,0
adhoc,e6aae3a8bffb981b8dce19642cc1ab831a428cae,f7ee41ad1955c5dfd21a8d53c58783ba0ad3257b,src/main/java/org/apache/commons/math/geometry/euclidean/twod/PolygonsSet.java,0
adhoc,e6aae3a8bffb981b8dce19642cc1ab831a428cae,696be68b5dc8872a818a24d8a377158314b54e31,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/PolygonsSet.java,0
adhoc,e6aae3a8bffb981b8dce19642cc1ab831a428cae,c61b08e546703881350346490ecd887266220ba4,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/PolygonsSet.java,0
adhoc,e6aae3a8bffb981b8dce19642cc1ab831a428cae,ed73c356c7a7987c78b8f6ee6dd7ec1e5f9b3e67,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/PolygonsSet.java,0
adhoc,e6aae3a8bffb981b8dce19642cc1ab831a428cae,26ee48193928f525fe0885cba6b28fdc8eff6af9,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/PolygonsSet.java,0
MATH-1045,fdbdb5eba8ae678d4c696878bfecbc12d3ed43c8,afce27e29d42c5caa46a2c7496fedac647405ae9,src/main/java/org/apache/commons/math3/linear/EigenDecomposition.java,1
adhoc,efb3e07afe66351f9879601d4bb3dd4b6d89f059,a49e443c44766df45d254e13bea377d4133f5ee6,src/main/java/org/apache/commons/math3/optimization/linear/SimplexSolver.java,0
adhoc,efb3e07afe66351f9879601d4bb3dd4b6d89f059,d880dddc55707fcfa4a59b5a8ff3b0b49bd5c4ba,src/main/java/org/apache/commons/math3/optimization/linear/SimplexSolver.java,0
adhoc,b507b231f06fc00631677e15e2e0c9ec76114d39,07425ec8ae649e79ba5921460a3e900de6b6e244,src/java/org/apache/commons/math/optimization/MultiStartDifferentiableMultivariateRealOptimizer.java,0
adhoc,b507b231f06fc00631677e15e2e0c9ec76114d39,07425ec8ae649e79ba5921460a3e900de6b6e244,src/java/org/apache/commons/math/optimization/MultiStartDifferentiableMultivariateVectorialOptimizer.java,0
adhoc,b507b231f06fc00631677e15e2e0c9ec76114d39,07425ec8ae649e79ba5921460a3e900de6b6e244,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,0
adhoc,b507b231f06fc00631677e15e2e0c9ec76114d39,61e775706d77d6ce6385075f5b3385cdb28fed68,src/java/org/apache/commons/math/optimization/linear/LinearOptimizer.java,0
adhoc,83b70a377f79ba90f846b3a720e6c402c63bccc5,dad0b0163b8e84cf10a7b868079a401c9274f797,src/main/java/org/apache/commons/math/util/FastMath.java,0
MATH-167,b8b6c66e1caceb44ce7250c999e63a12659a45e4,21314a8b5720ce0a039aa13947c3f1cea8331e3b,src/java/org/apache/commons/math/distribution/NormalDistributionImpl.java,1
adhoc,4dcae270e688a3567b767b85354029dd1cbc7c0d,06d490a4bd763fb634596f2755b436f7f8fbbad8,src/main/java/org/apache/commons/math3/fitting/leastsquares/LeastSquaresFactory.java,0
adhoc,4dcae270e688a3567b767b85354029dd1cbc7c0d,4158f9746365df20b45f8c2b5c0d1436dc1756dc,src/main/java/org/apache/commons/math3/fitting/leastsquares/LeastSquaresFactory.java,0
adhoc,4dcae270e688a3567b767b85354029dd1cbc7c0d,fc9cb0ce163e54e4bba232d2bbf2f79dc495585d,src/main/java/org/apache/commons/math3/fitting/leastsquares/LeastSquaresFactory.java,0
adhoc,4dcae270e688a3567b767b85354029dd1cbc7c0d,a7a380f93478356b287791b917d6e68e89d20a8f,src/main/java/org/apache/commons/math3/fitting/leastsquares/LeastSquaresFactory.java,0
adhoc,4dcae270e688a3567b767b85354029dd1cbc7c0d,0079828734d62dbc2b44ccf4f21e3dc1daa7b90b,src/main/java/org/apache/commons/math3/fitting/leastsquares/LeastSquaresFactory.java,0
adhoc,4952dd85d66701c5e079303f163baba5a2fe5ce0,b3a6a6b3b5b269cf6ccab91588c320d925dac9ae,src/java/org/apache/commons/math/distribution/BinomialDistributionImpl.java,0
adhoc,4952dd85d66701c5e079303f163baba5a2fe5ce0,0718895962e9d43858cbbe49cd592b5e2d0920c9,src/java/org/apache/commons/math/distribution/BinomialDistributionImpl.java,0
adhoc,4952dd85d66701c5e079303f163baba5a2fe5ce0,fcde02ecceda552dbcbac16571678f7106150b46,src/java/org/apache/commons/math/distribution/NormalDistributionImpl.java,0
adhoc,4952dd85d66701c5e079303f163baba5a2fe5ce0,204063d31752fc234a0e58121b03743bff3c7543,src/java/org/apache/commons/math/linear/RealMatrixImpl.java,0
MATH-1421,34adc606601cb578486d4a019b4655c5aff607b5,a7b4803ffe2a05fdafbe01b1791c43897e2e2531,src/main/java/org/apache/commons/math4/stat/interval/WilsonScoreInterval.java,0
adhoc,ada3793d40dae7f77cd50bee8e13f4f74f93953d,5869a102fd6ae6800da9239edb45e5117ecf0e1d,src/main/java/org/apache/commons/math3/linear/HessenbergTransformer.java,0
adhoc,1e52e71b14602a89878d42cd3a874de3a801cdee,9d442ceec87c17821f40fe825e72a0ef41abaa97,src/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,0
adhoc,9fd53fafa1db3d809333f38186f8f6c7cfdf3fa8,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,src/main/java/org/apache/commons/math3/ode/events/EventFilter.java,0
adhoc,9fd53fafa1db3d809333f38186f8f6c7cfdf3fa8,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,src/main/java/org/apache/commons/math3/ode/events/FilterType.java,0
adhoc,aaf87073b58d8795704fb108e574242d7b3a7ec8,e33f09ce4fe77a1ce2aa90461f9b9d87d89404ce,src/java/org/apache/commons/math/ode/nonstiff/AdamsIntegrator.java,0
adhoc,aaf87073b58d8795704fb108e574242d7b3a7ec8,1cdc029378f3b7d8031152990215911460c02644,src/java/org/apache/commons/math/ode/nonstiff/AdamsIntegrator.java,0
adhoc,3b7deb943877b0c2d8627531959948c5d1e4d3ef,540bf1525fd5cdc34900cbb1837a13a64b78a7cd,src/main/java/org/apache/commons/math/geometry/euclidean/oned/SubOrientedPoint.java,1
adhoc,3b7deb943877b0c2d8627531959948c5d1e4d3ef,2091cfbabc4e4940f70c2628cadc08da0baaedc8,src/main/java/org/apache/commons/math4/geometry/euclidean/oned/SubOrientedPoint.java,1
adhoc,3b7deb943877b0c2d8627531959948c5d1e4d3ef,762eb53f5cee901be190cd324dfde01977aeea60,src/main/java/org/apache/commons/math4/geometry/euclidean/oned/SubOrientedPoint.java,1
adhoc,3a7911512fc944d50f9043e34b754746b548d8d8,d5d66faf07314fea6f4f9fe4e2cdf6828bb5d720,src/test/java/org/apache/commons/math3/TestUtils.java,0
adhoc,3a7911512fc944d50f9043e34b754746b548d8d8,ca70b29dd7700903a8a265e7e168d30a92620ddb,src/test/java/org/apache/commons/math3/TestUtils.java,0
adhoc,ce126bdbc6d3dbc8a3e83e1884999afadee76866,cca05f0c714ed0984826433567f52bf31e90062d,src/main/java/org/apache/commons/math3/random/SynchronizedRandomGenerator.java,1
MATH-1138,d8bfc8c8f8864f9c22e0409780d5dd3fb30497ff,20c09eb0baf0e2313e2581c9f3e264cbb2a67399,src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,1
MATH-1138,d8bfc8c8f8864f9c22e0409780d5dd3fb30497ff,4334cc933997adbf0d45e6a06316a2dd43dbd69e,src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,1
MATH-1138,d8bfc8c8f8864f9c22e0409780d5dd3fb30497ff,173f7da3ed821c371e4369a89a53c21d529446db,src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolator.java,1
MATH-1138,d8bfc8c8f8864f9c22e0409780d5dd3fb30497ff,dafd0976adba45e9dde48dab40be08e7d52dfb72,src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,1
MATH-1138,d8bfc8c8f8864f9c22e0409780d5dd3fb30497ff,dafd0976adba45e9dde48dab40be08e7d52dfb72,src/main/java/org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolator.java,1
MATH-1138,d8bfc8c8f8864f9c22e0409780d5dd3fb30497ff,45f683a43652287dfd84c93abc0f482bf93ceefb,src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolator.java,0
MATH-1138,d8bfc8c8f8864f9c22e0409780d5dd3fb30497ff,e24bdc331ceff54b479a0ca78a19dfeb791a6184,src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,0
MATH-1138,d8bfc8c8f8864f9c22e0409780d5dd3fb30497ff,92569b044121bd6f01492e76fabc22368c24c51d,src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,1
